FLOW_ID,SOURCE_IP,SOURCE_PORT,DESTINATION_IP,DESTINATION_PORT,PROTOCOL,TIMESTAMP,LABEL,FLOW_DURATION,TOTAL_FWD_PACKETS,TOTAL_BACKWARD_PACKETS,TOTAL_LENGTH_OF_FWD_PACKETS,TOTAL_LENGTH_OF_BWD_PACKETS,FLOW_BYTES_S,FLOW_PACKETS_S,AVERAGE_PACKET_SIZE
192.168.178.41:62367 => 172.67.191.37:443,192.168.178.41,62367,172.67.191.37,443,6,1679949630.389183,pcworld,2.033442,8,8,1009,0,496.2029898074299,3.9342159746872545,126.125
192.168.178.41:62368 => 172.67.191.37:443,192.168.178.41,62368,172.67.191.37,443,6,1679949630.389233,pcworld,2.033438,9,9,1061,0,521.7764200334606,4.426001677946414,117.88888888888889
172.67.191.37:443 => 192.168.178.41:62367,172.67.191.37,443,192.168.178.41,62367,6,1679949630.439123,pcworld,1.983416,6,6,2950,0,1487.3329649453267,3.0250839964989695,491.6666666666667
172.67.191.37:443 => 192.168.178.41:62368,172.67.191.37,443,192.168.178.41,62368,6,1679949630.439133,pcworld,1.983413,6,6,2952,0,1488.3435774596617,3.0250885720724834,492.0
192.168.178.41:51734 => 173.231.244.176:443,192.168.178.41,51734,173.231.244.176,443,6,1679953934.181439,bulevardionline,4.511233,91,91,8151,0,1806.8231013561035,20.17186875517181,89.57142857142857
192.168.178.41:51735 => 173.231.244.176:443,192.168.178.41,51735,173.231.244.176,443,6,1679953934.181677,bulevardionline,0.683855,13,13,1638,0,2395.244605947167,19.009877824977515,126.0
173.231.244.176:443 => 192.168.178.41:51734,173.231.244.176,443,192.168.178.41,51734,6,1679953934.316019,bulevardionline,4.376379,210,210,297761,0,68038.21149859279,47.98487516734725,1417.9095238095238
173.231.244.176:443 => 192.168.178.41:51735,173.231.244.176,443,192.168.178.41,51735,6,1679953934.317408,bulevardionline,0.54794,9,9,6459,0,11787.786983976348,16.42515603898237,717.6666666666666
192.168.178.41:51748 => 173.231.244.176:443,192.168.178.41,51748,173.231.244.176,443,6,1679953935.428815,bulevardionline,3.263755,207,207,13451,0,4121.326508883173,63.42387832420019,64.98067632850241
192.168.178.41:51749 => 173.231.244.176:443,192.168.178.41,51749,173.231.244.176,443,6,1679953935.428853,bulevardionline,0.67462,10,10,1412,0,2093.030150306839,14.823159704722658,141.2
192.168.178.41:51750 => 173.231.244.176:443,192.168.178.41,51750,173.231.244.176,443,6,1679953935.428884,bulevardionline,0.674552,10,10,1412,0,2093.241143751705,14.824653992575811,141.2
192.168.178.41:51752 => 173.231.244.176:443,192.168.178.41,51752,173.231.244.176,443,6,1679953935.485984,bulevardionline,0.623285,11,11,1464,0,2348.8452313147277,17.64842728446858,133.0909090909091
192.168.178.41:51753 => 173.231.244.176:443,192.168.178.41,51753,173.231.244.176,443,6,1679953935.486269,bulevardionline,0.622946,10,10,1412,0,2266.649115653684,16.052755776584167,141.2
192.168.178.41:51754 => 173.231.244.176:443,192.168.178.41,51754,173.231.244.176,443,6,1679953935.486346,bulevardionline,0.622901,10,10,1412,0,2266.812864323544,16.053915469713484,141.2
173.231.244.176:443 => 192.168.178.41:51748,173.231.244.176,443,192.168.178.41,51748,6,1679953935.565188,bulevardionline,3.127211,727,727,1075150,0,343804.75126238685,232.47551892085312,1478.8858321870705
173.231.244.176:443 => 192.168.178.41:51750,173.231.244.176,443,192.168.178.41,51750,6,1679953935.565196,bulevardionline,0.53818,8,8,5640,0,10479.76513434167,14.86491508417258,705.0
173.231.244.176:443 => 192.168.178.41:51749,173.231.244.176,443,192.168.178.41,51749,6,1679953935.565197,bulevardionline,0.538186,8,8,5640,0,10479.6483000301,14.864749361744824,705.0
173.231.244.176:443 => 192.168.178.41:51752,173.231.244.176,443,192.168.178.41,51752,6,1679953935.629627,bulevardionline,0.479513,8,8,5640,0,11761.933461657973,16.683593562635423,705.0
173.231.244.176:443 => 192.168.178.41:51753,173.231.244.176,443,192.168.178.41,51753,6,1679953935.629635,bulevardionline,0.479497,8,8,5640,0,11762.325937388556,16.684150265799367,705.0
173.231.244.176:443 => 192.168.178.41:51754,173.231.244.176,443,192.168.178.41,51754,6,1679953935.629635,bulevardionline,0.479505,8,8,5640,0,11762.129696249256,16.683871909573416,705.0
192.168.178.41:57981 => 172.67.195.157:443,192.168.178.41,57981,172.67.195.157,443,6,1679952373.715355,tesheshi,3.10395,8,8,1009,0,325.0696692923533,2.577361104399233,126.125
192.168.178.41:57982 => 172.67.195.157:443,192.168.178.41,57982,172.67.195.157,443,6,1679952373.715432,tesheshi,3.10391,111,111,8781,0,2829.0124391493314,35.761346173052694,79.10810810810811
172.67.195.157:443 => 192.168.178.41:57982,172.67.195.157,443,192.168.178.41,57982,6,1679952373.758679,tesheshi,3.06044,193,193,247886,0,80996.85012612565,63.06282756727791,1284.3834196891191
172.67.195.157:443 => 192.168.178.41:57981,172.67.195.157,443,192.168.178.41,57981,6,1679952373.758688,tesheshi,3.060431,6,6,2944,0,961.9560120780372,1.9605081767894783,490.6666666666667
192.168.178.41:57983 => 172.67.195.157:443,192.168.178.41,57983,172.67.195.157,443,6,1679952373.952957,tesheshi,2.866286,8,8,1041,0,363.1877628401353,2.7910683023257272,130.125
172.67.195.157:443 => 192.168.178.41:57983,172.67.195.157,443,192.168.178.41,57983,6,1679952373.99664,tesheshi,2.822472,5,5,992,0,351.4649569597147,1.77149675886953,198.4
192.168.178.41:50577 => 172.67.218.118:443,192.168.178.41,50577,172.67.218.118,443,6,1679950851.776677,vizionplus,0.980085,70,70,6365,0,6494.334675053695,71.42237663059836,90.92857142857144
192.168.178.41:50578 => 172.67.218.118:443,192.168.178.41,50578,172.67.218.118,443,6,1679950851.776768,vizionplus,0.137072,7,7,957,0,6981.732228317964,51.068051826777165,136.71428571428572
172.67.218.118:443 => 192.168.178.41:50578,172.67.218.118,443,192.168.178.41,50578,6,1679950851.819395,vizionplus,0.09427,5,5,2397,0,25426.96510024398,53.039142887450936,479.4
172.67.218.118:443 => 192.168.178.41:50577,172.67.218.118,443,192.168.178.41,50577,6,1679950851.8194,vizionplus,0.937323,91,91,102177,0,109009.38097112734,97.08499631397075,1122.824175824176
192.168.178.41:50580 => 172.67.218.118:443,192.168.178.41,50580,172.67.218.118,443,6,1679950852.027192,vizionplus,0.141016,6,6,942,0,6680.093039087763,42.548363306291485,157.0
172.67.218.118:443 => 192.168.178.41:50580,172.67.218.118,443,192.168.178.41,50580,6,1679950852.073884,vizionplus,0.094148,4,4,940,0,9984.28006967753,42.48629816884054,235.0
192.168.178.41:49705 => 172.67.161.165:443,192.168.178.41,49705,172.67.161.165,443,6,1679953733.700508,standard,1.18507,8,8,1044,0,880.9606183600968,6.750656079387715,130.5
172.67.161.165:443 => 192.168.178.41:49705,172.67.161.165,443,192.168.178.41,49705,6,1679953733.742748,standard,1.14267,5,5,992,0,868.142158278418,4.375716523580736,198.4
192.168.178.41:61272 => 65.254.227.240:443,192.168.178.41,61272,65.254.227.240,443,6,1679949540.199604,tribuna-news,4.502227,135,135,12491,0,2774.4047556909054,29.985160677149327,92.52592592592592
192.168.178.41:61273 => 65.254.227.240:443,192.168.178.41,61273,65.254.227.240,443,6,1679949540.199824,tribuna-news,4.50023,103,103,12595,0,2798.745841879193,22.887719072136314,122.28155339805824
65.254.227.240:443 => 192.168.178.41:61273,65.254.227.240,443,192.168.178.41,61273,6,1679949540.329542,tribuna-news,4.370432,302,302,432530,0,98967.33320641988,69.10072047797563,1432.2185430463576
65.254.227.240:443 => 192.168.178.41:61272,65.254.227.240,443,192.168.178.41,61272,6,1679949540.330941,tribuna-news,4.370806,408,408,593548,0,135798.29441068764,93.34662760140806,1454.7745098039215
192.168.178.41:61275 => 65.254.227.240:443,192.168.178.41,61275,65.254.227.240,443,6,1679949542.171598,tribuna-news,2.523609,91,91,10072,0,3991.109557780147,36.0594688004362,110.68131868131869
192.168.178.41:61276 => 65.254.227.240:443,192.168.178.41,61276,65.254.227.240,443,6,1679949542.172292,tribuna-news,2.527807,75,75,7986,0,3159.2601808603267,29.669986672241983,106.48
192.168.178.41:61277 => 65.254.227.240:443,192.168.178.41,61277,65.254.227.240,443,6,1679949542.172628,tribuna-news,2.517116,148,148,15593,0,6194.7880034134305,58.79744914417929,105.35810810810813
192.168.178.41:61278 => 65.254.227.240:443,192.168.178.41,61278,65.254.227.240,443,6,1679949542.172754,tribuna-news,2.522517,109,109,12862,0,5098.875448609464,43.21080888652088,118.0
65.254.227.240:443 => 192.168.178.41:61275,65.254.227.240,443,192.168.178.41,61275,6,1679949542.304168,tribuna-news,2.390888,311,311,448948,0,187774.5841712368,130.07719307637998,1443.5627009646305
65.254.227.240:443 => 192.168.178.41:61278,65.254.227.240,443,192.168.178.41,61278,6,1679949542.304168,tribuna-news,2.390895,357,357,515082,0,215434.8057944828,149.31646935561787,1442.8067226890755
65.254.227.240:443 => 192.168.178.41:61276,65.254.227.240,443,192.168.178.41,61276,6,1679949542.304168,tribuna-news,2.395813,169,169,236927,0,98892.1088582456,70.53972910239655,1401.9349112426034
65.254.227.240:443 => 192.168.178.41:61277,65.254.227.240,443,192.168.178.41,61277,6,1679949542.304169,tribuna-news,2.385442,422,422,614023,0,257404.28817803995,176.90641818162,1455.0308056872038
192.168.178.41:57366 => 172.67.152.45:443,192.168.178.41,57366,172.67.152.45,443,6,1679948089.830836,kosovapress,2.747856,78,78,6805,0,2476.476205448903,28.3857669397523,87.24358974358974
192.168.178.41:57367 => 172.67.152.45:443,192.168.178.41,57367,172.67.152.45,443,6,1679948089.830921,kosovapress,0.14695,8,8,985,0,6702.960190541,54.44028581150051,123.125
172.67.152.45:443 => 192.168.178.41:57367,172.67.152.45,443,192.168.178.41,57367,6,1679948089.876945,kosovapress,0.100846,6,6,2985,0,29599.587489835987,59.496658271027115,497.5
172.67.152.45:443 => 192.168.178.41:57366,172.67.152.45,443,192.168.178.41,57366,6,1679948089.876961,kosovapress,2.701701,110,110,106556,0,39440.33777238858,40.715090233893385,968.6909090909091
192.168.178.41:57369 => 172.67.152.45:443,192.168.178.41,57369,172.67.152.45,443,6,1679948090.064178,kosovapress,0.132374,6,6,940,0,7101.092359526795,45.326121443788054,156.66666666666666
172.67.152.45:443 => 192.168.178.41:57369,172.67.152.45,443,192.168.178.41,57369,6,1679948090.104647,kosovapress,0.091844,4,4,940,0,10234.745873437569,43.552110099734335,235.0
192.168.178.41:61892 => 172.67.152.176:443,192.168.178.41,61892,172.67.152.176,443,6,1679949590.152443,kosova-sot,4.004546,8,8,1009,0,251.96364331936752,1.9977295803319528,126.125
192.168.178.41:61893 => 172.67.152.176:443,192.168.178.41,61893,172.67.152.176,443,6,1679949590.152475,kosova-sot,4.004552,8,8,1009,0,251.9632658035156,1.9977265871438303,126.125
172.67.152.176:443 => 192.168.178.41:61892,172.67.152.176,443,192.168.178.41,61892,6,1679949590.195302,kosova-sot,3.96144,6,6,3006,0,758.8149763722283,1.5146007512419726,501.0
172.67.152.176:443 => 192.168.178.41:61893,172.67.152.176,443,192.168.178.41,61893,6,1679949590.206351,kosova-sot,3.950391,6,6,3005,0,760.684195564439,1.5188369961353192,500.8333333333333
192.168.178.41:60547 => 172.67.183.196:443,192.168.178.41,60547,172.67.183.196,443,6,1679949316.777692,kultplus,3.253951,84,84,6635,0,2039.0595924769607,25.814771027590766,78.98809523809524
192.168.178.41:60548 => 172.67.183.196:443,192.168.178.41,60548,172.67.183.196,443,6,1679949316.777761,kultplus,0.144985,8,8,985,0,6793.806255819567,55.17812187467669,123.125
172.67.183.196:443 => 192.168.178.41:60547,172.67.183.196,443,192.168.178.41,60547,6,1679949316.82132,kultplus,3.210282,105,105,124460,0,38769.179779221886,32.70740701284186,1185.3333333333333
172.67.183.196:443 => 192.168.178.41:60548,172.67.183.196,443,192.168.178.41,60548,6,1679949316.82133,kultplus,0.101329,6,6,2970,0,29310.46393431298,59.21305845315754,495.0
192.168.178.41:60550 => 172.67.183.196:443,192.168.178.41,60550,172.67.183.196,443,6,1679949317.013887,kultplus,3.035366,8,8,1045,0,344.2747925620831,2.6355964980829327,130.625
172.67.183.196:443 => 192.168.178.41:60550,172.67.183.196,443,192.168.178.41,60550,6,1679949317.054246,kultplus,2.994859,5,5,992,0,331.23429183143514,1.6695276806019916,198.4
192.168.178.41:59587 => 50.116.68.163:443,192.168.178.41,59587,50.116.68.163,443,6,1679948804.443573,albaniandailynews,0.627625,11,11,1133,0,1805.2180840470023,17.52638916550488,103.0
192.168.178.41:59588 => 50.116.68.163:443,192.168.178.41,59588,50.116.68.163,443,6,1679948804.443902,albaniandailynews,3.412194,567,567,38486,0,11278.960106019764,166.1687465601311,67.87654320987654
50.116.68.163:443 => 192.168.178.41:59587,50.116.68.163,443,192.168.178.41,59587,6,1679948804.65411,albaniandailynews,0.417016,13,13,6613,0,15857.904732672128,31.17386383256278,508.6923076923077
50.116.68.163:443 => 192.168.178.41:59588,50.116.68.163,443,192.168.178.41,59588,6,1679948804.654119,albaniandailynews,3.201946,1859,1859,2556427,0,798397.911769905,580.5844320922339,1375.1624529316837
192.168.178.41:55706 => 172.67.152.45:443,192.168.178.41,55706,172.67.152.45,443,6,1679951923.852184,kosovapress,0.156431,7,7,957,0,6117.713240981647,44.74816372713848,136.71428571428572
192.168.178.41:55707 => 172.67.152.45:443,192.168.178.41,55707,172.67.152.45,443,6,1679951923.852299,kosovapress,2.582093,60,60,5942,0,2301.2339214737813,23.23696319226302,99.03333333333332
172.67.152.45:443 => 192.168.178.41:55707,172.67.152.45,443,192.168.178.41,55707,6,1679951923.893939,kosovapress,2.540389,110,110,106434,0,41896.73313811389,43.3004551665119,967.5818181818182
172.67.152.45:443 => 192.168.178.41:55706,172.67.152.45,443,192.168.178.41,55706,6,1679951923.893952,kosovapress,0.114542,5,5,2421,0,21136.35173124269,43.652110143004315,484.2
192.168.178.41:55709 => 172.67.152.45:443,192.168.178.41,55709,172.67.152.45,443,6,1679951924.092808,kosovapress,0.148699,6,6,940,0,6321.495100841297,40.34996872877423,156.66666666666666
172.67.152.45:443 => 192.168.178.41:55709,172.67.152.45,443,192.168.178.41,55709,6,1679951924.156094,kosovapress,0.085283,4,4,940,0,11022.126332328835,46.90266524395249,235.0
192.168.178.41:50901 => 172.67.191.37:443,192.168.178.41,50901,172.67.191.37,443,6,1679950872.23541,pcworld,1.705734,8,8,1009,0,591.5342016985063,4.690063046172498,126.125
192.168.178.41:50902 => 172.67.191.37:443,192.168.178.41,50902,172.67.191.37,443,6,1679950872.235495,pcworld,1.705602,8,8,1009,0,591.5799817307907,4.690426019669301,126.125
172.67.191.37:443 => 192.168.178.41:50902,172.67.191.37,443,192.168.178.41,50902,6,1679950872.277608,pcworld,1.663379,6,6,2951,0,1774.0995888489633,3.6071153958298137,491.8333333333333
172.67.191.37:443 => 192.168.178.41:50901,172.67.191.37,443,192.168.178.41,50901,6,1679950872.277609,pcworld,1.663383,6,6,2950,0,1773.494138150985,3.607106721663021,491.6666666666667
192.168.178.41:49387 => 172.67.215.129:443,192.168.178.41,49387,172.67.215.129,443,6,1679953715.074797,llapi,0.161797,6,6,939,0,5803.5686693820035,37.08350587464539,156.5
172.67.215.129:443 => 192.168.178.41:49387,172.67.215.129,443,192.168.178.41,49387,6,1679953715.124337,llapi,0.112069,4,4,940,0,8387.689726864699,35.69229671006255,235.0
192.168.178.41:50644 => 172.67.172.251:443,192.168.178.41,50644,172.67.172.251,443,6,1679953788.881088,gazetainfokus,0.137364,8,8,1009,0,7345.447133164438,58.23942226493113,126.125
192.168.178.41:50645 => 172.67.172.251:443,192.168.178.41,50645,172.67.172.251,443,6,1679953788.881194,gazetainfokus,0.133482,7,7,957,0,7169.506000809098,52.44152769661827,136.71428571428572
172.67.172.251:443 => 192.168.178.41:50644,172.67.172.251,443,192.168.178.41,50644,6,1679953788.92143,gazetainfokus,0.096974,6,6,5107,0,52663.600552725475,61.87225441871017,851.1666666666666
172.67.172.251:443 => 192.168.178.41:50645,172.67.172.251,443,192.168.178.41,50645,6,1679953788.921725,gazetainfokus,0.092802,6,6,5107,0,55031.141570224776,64.65377901338333,851.1666666666666
192.168.178.41:51317 => 144.91.119.216:443,192.168.178.41,51317,144.91.119.216,443,6,1679953880.621182,gazetaolle,1.566831,150,150,17609,0,11238.608375759733,95.73463889851551,117.39333333333332
192.168.178.41:51318 => 144.91.119.216:443,192.168.178.41,51318,144.91.119.216,443,6,1679953880.621559,gazetaolle,1.566428,121,121,17626,0,11252.352486038299,77.24581021278986,145.6694214876033
144.91.119.216:443 => 192.168.178.41:51318,144.91.119.216,443,192.168.178.41,51318,6,1679953880.67524,gazetaolle,1.512652,201,201,279045,0,184474.02310643825,132.8792081721374,1388.2835820895525
144.91.119.216:443 => 192.168.178.41:51317,144.91.119.216,443,192.168.178.41,51317,6,1679953880.675245,gazetaolle,1.512648,371,371,533937,0,352981.65865422756,245.26525668893223,1439.1832884097034
192.168.178.41:51320 => 144.91.119.216:443,192.168.178.41,51320,144.91.119.216,443,6,1679953880.802272,gazetaolle,1.385695,106,106,14802,0,10682.004337173765,76.49590999462363,139.64150943396226
192.168.178.41:51321 => 144.91.119.216:443,192.168.178.41,51321,144.91.119.216,443,6,1679953880.802604,gazetaolle,1.383616,97,97,16561,0,11969.36144132476,70.10615662149036,170.7319587628866
192.168.178.41:51322 => 144.91.119.216:443,192.168.178.41,51322,144.91.119.216,443,6,1679953880.803044,gazetaolle,1.384897,83,83,14890,0,10751.702112142637,59.93225488971382,179.3975903614458
192.168.178.41:51323 => 144.91.119.216:443,192.168.178.41,51323,144.91.119.216,443,6,1679953880.803143,gazetaolle,1.384857,135,135,15823,0,11425.728432610733,97.4829892183814,117.2074074074074
144.91.119.216:443 => 192.168.178.41:51320,144.91.119.216,443,192.168.178.41,51320,6,1679953880.856653,gazetaolle,1.331239,250,250,354103,0,265995.0617432332,187.79497896320643,1416.412
144.91.119.216:443 => 192.168.178.41:51322,144.91.119.216,443,192.168.178.41,51322,6,1679953880.856657,gazetaolle,1.33123,127,127,169170,0,127077.96549056136,95.40049427972627,1332.0472440944882
144.91.119.216:443 => 192.168.178.41:51323,144.91.119.216,443,192.168.178.41,51323,6,1679953880.856657,gazetaolle,1.331236,419,419,608963,0,457441.80596077634,314.74509403291376,1453.3723150357996
144.91.119.216:443 => 192.168.178.41:51321,144.91.119.216,443,192.168.178.41,51321,6,1679953880.856658,gazetaolle,1.329513,151,151,201370,0,151461.4749912186,113.57542197782196,1333.5761589403974
192.168.178.41:59476 => 95.101.23.66:443,192.168.178.41,59476,95.101.23.66,443,6,1679952748.244391,evropaelire,1.946783,149,149,11961,0,6143.982149011986,76.53652204688453,80.2751677852349
192.168.178.41:59477 => 95.101.23.66:443,192.168.178.41,59477,95.101.23.66,443,6,1679952748.244448,evropaelire,0.2843,10,10,1105,0,3886.739359831164,35.1741118536757,110.5
95.101.23.66:443 => 192.168.178.41:59477,95.101.23.66,443,192.168.178.41,59477,6,1679952748.315333,evropaelire,0.213212,13,13,8198,0,38449.993433765456,60.97217792619552,630.6153846153846
95.101.23.66:443 => 192.168.178.41:59476,95.101.23.66,443,192.168.178.41,59476,6,1679952748.315342,evropaelire,1.875793,208,208,255277,0,136090.17626145316,110.88643576343443,1227.2932692307693
192.168.178.41:59479 => 95.101.23.66:443,192.168.178.41,59479,95.101.23.66,443,6,1679952748.48484,evropaelire,1.742241,9,9,1156,0,663.5132567767605,5.165760649646059,128.44444444444446
95.101.23.66:443 => 192.168.178.41:59479,95.101.23.66,443,192.168.178.41,59479,6,1679952748.554558,evropaelire,1.672385,8,8,1038,0,620.6704795845454,4.783587511248905,129.75
192.168.178.41:51797 => 192.254.235.73:443,192.168.178.41,51797,192.254.235.73,443,6,1679954534.300172,kercova,4.490747,353,353,24749,0,5511.109844308753,78.60607600472706,70.11048158640227
192.168.178.41:51798 => 192.254.235.73:443,192.168.178.41,51798,192.254.235.73,443,6,1679954534.300468,kercova,0.615549,9,9,1077,0,1749.6576227075343,14.62109434017438,119.66666666666669
